benchmark,benchmark_file,difficulty,model,model_label,cheatsheet,cheatsheet_label,total,accuracy,f1_score,true_accuracy,false_accuracy,parse_success_rate,avg_time_s,estimated_cost_usd,cost_basis,timestamp
normal_balanced20_true10_false10_seed0,normal_balanced20_true10_false10_seed0.jsonl,normal,meta-llama/llama-3.3-70b-instruct,Llama 3.3 70B,v16_early_false_signal,v16_early_false_signal,20,0.5000,0.3750,0.3000,0.7000,1.0000,15.81,0.030701,exact,2026-03-22 09:28:49
normal_balanced20_true10_false10_seed0,normal_balanced20_true10_false10_seed0.jsonl,normal,meta-llama/llama-3.3-70b-instruct,Llama 3.3 70B,v17_corrected,v17_corrected,20,0.5000,0.0000,0.0000,1.0000,1.0000,58.43,0.060710,exact,2026-03-21 22:44:08
normal_balanced20_true10_false10_seed0,normal_balanced20_true10_false10_seed0.jsonl,normal,meta-llama/llama-3.3-70b-instruct,Llama 3.3 70B,v17_corrected,v17_corrected,20,0.5000,0.0000,0.0000,1.0000,1.0000,185.55,0.073744,exact,2026-03-21 23:03:28
normal_balanced20_true10_false10_seed0,normal_balanced20_true10_false10_seed0.jsonl,normal,meta-llama/llama-3.3-70b-instruct,Llama 3.3 70B,v17_corrected,v17_corrected,20,0.5000,0.0000,0.0000,1.0000,1.0000,18.23,0.024069,exact,2026-03-22 09:44:50
normal_balanced20_true10_false10_seed1,normal_balanced20_true10_false10_seed1.jsonl,normal,meta-llama/llama-3.3-70b-instruct,Llama 3.3 70B,v13_proof_required,V13,20,0.4500,0.5926,0.8000,0.1000,1.0000,25.75,0.031403,exact,2026-03-21 00:21:22
normal_balanced20_true10_false10_seed1,normal_balanced20_true10_false10_seed1.jsonl,normal,meta-llama/llama-3.3-70b-instruct,Llama 3.3 70B,v13_proof_required,V13,20,0.5000,0.6154,0.8000,0.2000,1.0000,11.35,0.030956,exact,2026-03-21 16:24:39
normal_balanced20_true10_false10_seed1,normal_balanced20_true10_false10_seed1.jsonl,normal,meta-llama/llama-3.3-70b-instruct,Llama 3.3 70B,candidate_cycle0003,candidate_cycle0003,20,0.5000,0.0000,0.0000,1.0000,1.0000,28.22,0.025696,exact,2026-03-21 09:38:19
normal_balanced20_true10_false10_seed1,normal_balanced20_true10_false10_seed1.jsonl,normal,meta-llama/llama-3.3-70b-instruct,Llama 3.3 70B,candidate_cycle0004,candidate_cycle0004,20,0.5000,0.6154,0.8000,0.2000,1.0000,13.56,0.032965,exact,2026-03-21 16:40:07
normal_balanced20_true10_false10_seed1,normal_balanced20_true10_false10_seed1.jsonl,normal,meta-llama/llama-3.3-70b-instruct,Llama 3.3 70B,candidate_cycle0004,candidate_cycle0004,20,0.5000,0.0000,0.0000,1.0000,1.0000,18.97,0.022393,exact,2026-03-21 20:18:16
normal_balanced20_true10_false10_seed1,normal_balanced20_true10_false10_seed1.jsonl,normal,meta-llama/llama-3.3-70b-instruct,Llama 3.3 70B,candidate_cycle0005,candidate_cycle0005,20,0.4000,0.5385,0.7000,0.1000,1.0000,16.49,0.031147,exact,2026-03-21 17:55:26
normal_balanced20_true10_false10_seed1,normal_balanced20_true10_false10_seed1.jsonl,normal,meta-llama/llama-3.3-70b-instruct,Llama 3.3 70B,v14_proof_required,v14_proof_required,20,0.5000,0.0000,0.0000,1.0000,1.0000,7.08,0.026197,exact,2026-03-22 09:19:31
normal_balanced20_true10_false10_seed1,normal_balanced20_true10_false10_seed1.jsonl,normal,meta-llama/llama-3.3-70b-instruct,Llama 3.3 70B,v16_early_false_signal,v16_early_false_signal,20,0.4500,0.2667,0.2000,0.7000,1.0000,29.68,0.030765,exact,2026-03-21 21:10:21
normal_balanced20_true10_false10_seed1,normal_balanced20_true10_false10_seed1.jsonl,normal,meta-llama/llama-3.3-70b-instruct,Llama 3.3 70B,v16_early_false_signal,v16_early_false_signal,20,0.3500,0.0000,0.0000,0.7000,1.0000,16.13,0.031696,exact,2026-03-22 09:34:12
normal_balanced20_true10_false10_seed1,normal_balanced20_true10_false10_seed1.jsonl,normal,meta-llama/llama-3.3-70b-instruct,Llama 3.3 70B,v17_corrected,v17_corrected,20,0.5000,0.0000,0.0000,1.0000,1.0000,23.50,0.024403,exact,2026-03-22 09:52:41
normal_balanced20_true10_false10_seed2,normal_balanced20_true10_false10_seed2.jsonl,normal,meta-llama/llama-3.3-70b-instruct,Llama 3.3 70B,v13_proof_required,V13,20,0.4000,0.5714,0.8000,0.0000,1.0000,21.35,0.030961,exact,2026-03-21 00:28:29
normal_balanced20_true10_false10_seed2,normal_balanced20_true10_false10_seed2.jsonl,normal,meta-llama/llama-3.3-70b-instruct,Llama 3.3 70B,v13_proof_required,V13,20,0.3500,0.5185,0.7000,0.0000,1.0000,13.68,0.031465,exact,2026-03-21 16:29:13
normal_balanced20_true10_false10_seed2,normal_balanced20_true10_false10_seed2.jsonl,normal,meta-llama/llama-3.3-70b-instruct,Llama 3.3 70B,candidate_cycle0003,candidate_cycle0003,20,0.5000,0.0000,0.0000,1.0000,1.0000,13.22,0.026350,exact,2026-03-21 09:42:44
normal_balanced20_true10_false10_seed2,normal_balanced20_true10_false10_seed2.jsonl,normal,meta-llama/llama-3.3-70b-instruct,Llama 3.3 70B,candidate_cycle0004,candidate_cycle0004,20,0.3500,0.4800,0.6000,0.1000,1.0000,15.05,0.034271,exact,2026-03-21 16:45:08
normal_balanced20_true10_false10_seed2,normal_balanced20_true10_false10_seed2.jsonl,normal,meta-llama/llama-3.3-70b-instruct,Llama 3.3 70B,candidate_cycle0005,candidate_cycle0005,20,0.4000,0.5385,0.7000,0.1000,1.0000,13.46,0.031706,exact,2026-03-21 17:59:55
normal_balanced20_true10_false10_seed2,normal_balanced20_true10_false10_seed2.jsonl,normal,meta-llama/llama-3.3-70b-instruct,Llama 3.3 70B,v14_proof_required,v14_proof_required,20,0.5000,0.0000,0.0000,1.0000,1.0000,12.07,0.026877,exact,2026-03-22 09:23:32
normal_balanced20_true10_false10_seed2,normal_balanced20_true10_false10_seed2.jsonl,normal,meta-llama/llama-3.3-70b-instruct,Llama 3.3 70B,v16_early_false_signal,v16_early_false_signal,20,0.5000,0.2857,0.2000,0.8000,1.0000,52.30,0.036921,exact,2026-03-21 21:27:48
normal_balanced20_true10_false10_seed2,normal_balanced20_true10_false10_seed2.jsonl,normal,meta-llama/llama-3.3-70b-instruct,Llama 3.3 70B,v16_early_false_signal,v16_early_false_signal,20,0.5500,0.4000,0.3000,0.8000,1.0000,13.65,0.032280,exact,2026-03-22 09:38:45
normal_balanced20_true10_false10_seed2,normal_balanced20_true10_false10_seed2.jsonl,normal,meta-llama/llama-3.3-70b-instruct,Llama 3.3 70B,v17_corrected,v17_corrected,20,0.5000,0.0000,0.0000,1.0000,1.0000,18.35,0.022873,exact,2026-03-22 09:58:48
